# Rapp and Englander-Golden JCP 43, 1464 (1965)
1.932e-18       0.0
2.083E-18	2.288E-22
2.483E-18	9.840E-22
2.884E-18	2.031E-21
3.685E-18	4.752E-21
4.486E-18	7.692E-21
5.286E-18	1.090E-20
6.087E-18	1.363E-20
6.888E-18	1.605E-20
7.689E-18	1.807E-20
8.491E-18	1.971E-20
9.292E-18	2.115E-20
1.009E-17	2.240E-20
1.089E-17	2.343E-20
1.170E-17	2.430E-20
1.250E-17	2.493E-20
1.330E-17	2.551E-20
1.410E-17	2.602E-20
1.490E-17	2.636E-20
1.570E-17	2.662E-20
1.730E-17	2.703E-20
1.891E-17	2.720E-20
2.211E-17	2.710E-20
2.531E-17	2.669E-20
2.852E-17	2.624E-20
3.172E-17	2.541E-20
3.573E-17	2.451E-20
4.374E-17	2.275E-20
5.575E-17	2.028E-20
6.376E-17	1.887E-20
7.177E-17	1.780E-20
7.978E-17	1.675E-20
8.779E-17	1.586E-20
9.580E-17	1.490E-20
1.038E-16	1.418E-20
1.118E-16	1.348E-20
1.198E-16	1.286E-20
1.279E-16	1.233E-20
1.359E-16	1.180E-20
1.439E-16	1.136E-20
1.519E-16	1.092E-20
1.599E-16	1.056E-20
