# IONIZATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
0.0000E+00	0.000E+00
2.336E-18	4.43E-22
2.368E-18	5.35E-22
2.4E-18         6.26E-22
2.416E-18	6.72E-22
2.432E-18	7.18E-22
2.464E-18	8.09E-22
2.496E-18	9E-22
2.544E-18	1.036E-21
2.576E-18	1.126E-21
2.624E-18	1.26E-21
2.656E-18	1.349E-21
2.704E-18	1.48E-21
2.736E-18	1.567E-21
2.784E-18	1.695E-21
2.816E-18	1.779E-21
2.864E-18	1.904E-21
2.896E-18	1.985E-21
2.944E-18	2.106E-21
2.992E-18	2.225E-21
3.04E-18	2.341E-21
3.088E-18	2.454E-21
3.136E-18	2.565E-21
3.2E-18         2.71E-21
3.264E-18	2.85E-21
3.344E-18	3.019E-21
3.424E-18	3.182E-21
3.52E-18	3.369E-21
3.616E-18	3.547E-21
3.728E-18	3.744E-21
3.84E-18	3.93E-21
3.968E-18	4.129E-21
4.096E-18	4.315E-21
4.256E-18	4.53E-21
4.368E-18	4.67E-21
4.528E-18	4.856E-21
4.688E-18	5.026E-21
4.88E-18	5.212E-21
5.056E-18	5.365E-21
5.248E-18	5.517E-21
5.456E-18	5.663E-21
5.664E-18	5.794E-21
5.872E-18	5.909E-21
6.096E-18	6.02E-21
6.336E-18	6.122E-21
6.592E-18	6.217E-21
6.864E-18	6.301E-21
7.152E-18	6.376E-21
7.456E-18	6.44E-21
7.776E-18	6.494E-21
8.112E-18	6.536E-21
8.464E-18	6.568E-21
8.832E-18	6.59E-21
9.216E-18	6.601E-21
9.616E-18	6.603E-21
1.008E-17	6.594E-21
1.056E-17	6.575E-21
1.104E-17	6.547E-21
1.1536E-17	6.511E-21
1.208E-17	6.466E-21
1.272E-17	6.405E-21
1.344E-17	6.331E-21
1.424E-17	6.242E-21
1.504E-17	6.15E-21
1.632E-17	5.998E-21
1.648E-17	5.979E-21
1.808E-17	5.789E-21
1.936E-17	5.639E-21
2.0832E-17	5.471E-21
2.2112E-17	5.331E-21
2.3712E-17	5.162E-21
2.5312E-17	5.003E-21
2.6912E-17	4.851E-21
2.8512E-17	4.708E-21
3.0112E-17	4.572E-21
3.1712E-17	4.444E-21
3.4112E-17	4.265E-21
3.6512E-17	4.099E-21
3.9712E-17	3.897E-21
4.2912E-17	3.715E-21
4.608E-17	3.551E-21
5.0864E-17	3.33E-21
5.5664E-17	3.136E-21
6.2064E-17	2.912E-21
6.8464E-17	2.719E-21
7.4864E-17	2.551E-21
8.1312E-17	2.403E-21
8.7712E-17	2.274E-21
9.5712E-17	2.131E-21
1.06912E-16	1.961E-21
1.12E-16	1.893E-21
1.19712E-16	1.799E-21
1.30912E-16	1.679E-21
1.43712E-16	1.561E-21
1.59712E-16	1.436E-21
1.76E-16	1.329E-21
1.92E-16	1.24E-21
2.08E-16	1.162E-21
2.41072E-16	1.031E-21
2.66032E-16	9.51E-22
2.95696E-16	8.71E-22
3.19696E-16	8.17E-22
3.51696E-16	7.54E-22
3.91696E-16	6.89E-22
4.31696E-16	6.35E-22
4.79696E-16	5.81E-22
5.27696E-16	5.35E-22
5.83696E-16	4.91E-22
6.39696E-16	4.54E-22
#-------------------------------------
