# IONIZATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
0.000E+00	0.000E+00
2.5250E-18	0.000E+00
2.8839E-18	1.277E-21
3.0441E-18	2.075E-21
3.2044E-18	3.220E-21
3.3646E-18	4.409E-21
3.5248E-18	5.405E-21
3.6850E-18	6.672E-21
3.8452E-18	7.663E-21
4.0055E-18	8.700E-21
4.8065E-18	1.225E-20
6.4087E-18	1.726E-20
8.0109E-18	1.952E-20
9.6131E-18	2.118E-20
1.1215E-17	2.227E-20
1.2817E-17	2.283E-20
1.4420E-17	2.378E-20
1.6022E-17	2.458E-20
2.0027E-17	2.437E-20
2.4033E-17	2.314E-20
2.8038E-17	2.190E-20
3.2044E-17	2.074E-20
3.6049E-17	1.967E-20
4.0055E-17	1.871E-20
4.4060E-17	1.769E-20
4.8065E-17	1.725E-20
5.6076E-17	1.518E-20
8.0109E-17	1.128E-20
1.2016E-16	8.008E-21
1.6022E-16	6.267E-21
3.2044E-16	3.448E-21
4.8065E-16	2.421E-21
6.4087E-16	1.881E-21
8.0109E-16	1.545E-21
1.2016E-15	1.079E-21
1.4420E-15	9.178E-22
1.6022E-15	8.356E-22
2.0027E-15	6.847E-22
2.4033E-15	5.816E-22
4.0055E-15	3.675E-22
5.6076E-15	2.712E-22
8.0109E-15	1.963E-22
1.2016E-14	1.358E-22
1.6022E-14	1.045E-22
3.2044E-14	5.537E-23
4.8065E-14	3.814E-23
6.4087E-14	2.926E-23
8.0109E-14	2.381E-23
#-------------------------------------
