# EXCITATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
0.0000E+00	0.000E+00
1.3074E-18	0.000E+00
1.4420E-18	1.070E-22
1.6022E-18	2.350E-22
1.7624E-18	3.690E-22
1.9226E-18	4.960E-22
2.0828E-18	6.300E-22
2.2431E-18	7.570E-22
2.4033E-18	8.380E-22
2.5635E-18	7.640E-22
2.7237E-18	6.160E-22
2.8839E-18	4.890E-22
3.0441E-18	4.090E-22
3.2044E-18	3.620E-22
3.5248E-18	3.150E-22
4.1657E-18	2.680E-22
4.8065E-18	2.280E-22
5.4474E-18	1.940E-22
6.4087E-18	1.610E-22
8.0109E-18	1.270E-22
1.1215E-17	6.700E-23
2.4033E-17	0.000E+00
8.0109E-17	0.000E+00
1.6022E-16	0.000E+00
#-------------------------------------
