# EXCITATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
0.0000E+00	0.000E+00
1.2497E-18	0.000E+00
1.2978E-18	1.500E-23
1.3619E-18	4.000E-23
1.3939E-18	7.000E-23
1.4420E-18	1.100E-22
1.6022E-18	2.900E-22
1.7624E-18	4.400E-22
1.9226E-18	5.100E-22
2.0828E-18	5.600E-22
2.2431E-18	6.000E-22
2.5635E-18	6.600E-22
2.7237E-18	6.700E-22
2.8839E-18	6.300E-22
3.2044E-18	5.400E-22
3.5248E-18	4.600E-22
3.8452E-18	3.900E-22
4.1657E-18	3.300E-22
4.8065E-18	2.600E-22
5.4474E-18	2.100E-22
6.4087E-18	1.700E-22
8.0109E-18	1.500E-22
1.1215E-17	3.000E-23
2.4033E-17	0.000E+00
8.0109E-17	0.000E+00
1.6022E-16	0.000E+00
#-------------------------------------
