# IONIZATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
0.0000E+00	0.000E+00
2.4994E-18	0.000E+00
2.5635E-18	1.950E-22
2.6436E-18	4.280E-22
2.7237E-18	6.600E-22
2.8038E-18	9.110E-22
2.8839E-18	1.200E-21
2.9640E-18	1.516E-21
3.0441E-18	1.841E-21
3.1243E-18	2.130E-21
3.2044E-18	2.502E-21
3.3646E-18	3.181E-21
3.5248E-18	3.869E-21
3.6850E-18	4.557E-21
4.0055E-18	5.924E-21
4.8065E-18	9.579E-21
5.4474E-18	1.172E-20
7.2098E-18	1.646E-20
9.6131E-18	2.018E-20
1.2016E-17	2.213E-20
1.6022E-17	2.344E-20
2.4033E-17	2.269E-20
3.2044E-17	2.102E-20
4.8065E-17	1.776E-20
8.0109E-17	1.349E-20
1.1215E-16	1.079E-20
1.6022E-16	8.556E-21
2.4033E-16	6.800E-21
3.2044E-16	5.500E-21
4.8065E-16	4.000E-21
8.0109E-16	2.700E-21
1.6022E-15	1.500E-21
2.4033E-15	1.100E-21
3.2044E-15	8.600E-22
4.8065E-15	6.100E-22
8.0109E-15	3.900E-22
1.1215E-14	2.900E-22
1.6022E-14	2.200E-22
2.4033E-14	1.500E-22
3.2044E-14	1.200E-22
4.8065E-14	8.200E-23
8.0109E-14	5.200E-23
1.6022E-13	2.800E-23
#-------------------------------------
