# EXCITATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
0.0000E+00	0.000E+00
9.8855E-19	0.000E+00
1.1215E-18	1.000E-23
1.2497E-18	2.800E-23
1.3619E-18	4.300E-23
1.4420E-18	5.700E-23
1.6022E-18	8.200E-23
1.7624E-18	1.000E-22
1.9226E-18	1.200E-22
2.0828E-18	1.300E-22
2.2431E-18	1.400E-22
2.5635E-18	1.500E-22
2.7237E-18	1.500E-22
2.8839E-18	1.400E-22
3.2044E-18	1.200E-22
3.5248E-18	1.000E-22
3.8452E-18	8.900E-23
4.1657E-18	7.600E-23
4.8065E-18	5.900E-23
5.4474E-18	4.900E-23
6.4087E-18	3.900E-23
8.0109E-18	3.400E-23
1.1215E-17	7.000E-24
2.4033E-17	0.000E+00
8.0109E-17	0.000E+00
1.6022E-16	0.000E+00
#-------------------------------------
