# EXCITATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
0.0000E+00	0.000E+00
1.9627E-18	0.000E+00
2.0828E-18	5.400E-23
2.4033E-18	1.880E-22
2.5635E-18	2.480E-22
2.7237E-18	3.010E-22
2.8839E-18	3.480E-22
3.0441E-18	3.820E-22
3.2044E-18	3.890E-22
3.5248E-18	3.420E-22
3.8452E-18	2.750E-22
4.1657E-18	2.280E-22
4.8065E-18	1.540E-22
5.7678E-18	1.140E-22
6.4087E-18	1.070E-22
8.0109E-18	9.000E-23
1.1215E-17	6.800E-23
1.6022E-17	5.000E-23
2.4033E-17	3.600E-23
3.2044E-17	2.900E-23
4.8065E-17	2.000E-23
8.0109E-17	1.300E-23
1.1215E-16	1.000E-23
1.6022E-16	8.000E-24
3.2044E-15	5.735E-25
4.8065E-15	3.980E-25
6.4087E-15	3.068E-25
8.0109E-15	2.506E-25
1.2016E-14	1.733E-25
1.6022E-14	1.333E-25
2.4033E-14	9.202E-26
3.2044E-14	7.068E-26
4.8065E-14	4.869E-26
6.4087E-14	3.735E-26
8.0109E-14	3.039E-26
#-------------------------------------
