# EXCITATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
0.0000E+00	0.000E+00
2.3552E-19	0.000E+00
3.3646E-19	0.000E+00
3.5248E-19	8.250E-21
3.6850E-19	1.230E-20
3.8452E-19	1.530E-20
4.0055E-19	1.440E-20
4.1657E-19	3.450E-21
4.3259E-19	2.250E-22
4.4060E-19	3.450E-21
4.4861E-19	5.400E-21
4.6463E-19	6.600E-21
4.8065E-19	2.175E-21
4.9668E-19	1.050E-21
5.1270E-19	3.150E-21
5.2872E-19	1.035E-21
5.4474E-19	0.000E+00
1.6022E-16	0.000E+00
#-------------------------------------
