# EXCITATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
0.0000E+00	0.000E+00
1.9018E-18	0.000E+00
1.9098E-18	4.960E-22
2.0348E-18	7.000E-24
2.7237E-18	3.400E-23
3.0441E-18	4.200E-23
3.2044E-18	4.700E-23
3.5248E-18	5.200E-23
3.8452E-18	5.400E-23
4.1657E-18	5.400E-23
4.4861E-18	4.400E-23
4.8065E-18	3.400E-23
5.1270E-18	2.700E-23
6.4087E-18	1.200E-23
8.0109E-18	5.000E-24
2.4033E-17	0.000E+00
8.0109E-17	0.000E+00
1.6022E-16	0.000E+00
#-------------------------------------
