# EXCITATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
0.0000E+00	0.000E+00
1.4243E-18	0.000E+00
1.4420E-18	1.300E-23
1.6022E-18	2.610E-22
1.7624E-18	4.760E-22
1.9226E-18	6.630E-22
2.0828E-18	7.840E-22
2.2431E-18	7.710E-22
2.4033E-18	6.700E-22
2.5635E-18	5.430E-22
2.7237E-18	4.420E-22
2.8839E-18	3.750E-22
3.2044E-18	2.880E-22
3.5248E-18	2.410E-22
4.8065E-18	1.540E-22
6.0883E-18	9.400E-23
8.0109E-18	4.700E-23
2.4033E-17	0.000E+00
8.0109E-17	0.000E+00
1.6022E-16	0.000E+00
#-------------------------------------
