# EXCITATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
0.0000E+00	0.000E+00
1.3699E-18	0.000E+00
1.4420E-18	1.270E-22
2.2431E-18	1.474E-21
2.4033E-18	1.715E-21
2.5635E-18	1.916E-21
2.7237E-18	2.023E-21
2.8839E-18	1.990E-21
3.0441E-18	1.923E-21
3.2044E-18	1.849E-21
3.8452E-18	1.621E-21
4.1657E-18	1.528E-21
4.8065E-18	1.367E-21
6.4087E-18	1.065E-21
8.0109E-18	8.510E-22
1.1215E-17	6.030E-22
1.6022E-17	4.020E-22
2.4033E-17	2.680E-22
3.2044E-17	2.010E-22
4.0055E-17	1.610E-22
4.8065E-17	1.340E-22
8.0109E-17	8.200E-23
1.1215E-16	6.000E-23
1.6022E-16	4.200E-23
3.2044E-15	3.011E-24
4.8065E-15	2.089E-24
6.4087E-15	1.611E-24
8.0109E-15	1.316E-24
1.2016E-14	9.100E-25
1.6022E-14	7.000E-25
2.4033E-14	4.831E-25
3.2044E-14	3.711E-25
4.8065E-14	2.556E-25
6.4087E-14	1.961E-25
8.0109E-14	1.596E-25
#-------------------------------------
