# EXCITATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
0.0000E+00	0.000E+00
2.0828E-18	0.000E+00
2.2431E-18	8.100E-22
2.4033E-18	1.900E-21
2.5635E-18	2.500E-21
2.7237E-18	4.200E-21
2.8839E-18	5.200E-21
3.2044E-18	7.500E-21
3.5248E-18	9.600E-21
4.0055E-18	1.190E-20
4.8065E-18	1.480E-20
6.4087E-18	1.650E-20
9.6131E-18	1.760E-20
1.2817E-17	1.680E-20
1.6022E-17	1.580E-20
2.4033E-17	1.330E-20
3.2044E-17	1.160E-20
4.0055E-17	1.050E-20
4.8065E-17	9.600E-21
8.0109E-17	7.400E-21
1.1215E-16	6.400E-21
1.6022E-16	5.300E-21
2.4033E-16	3.741E-21
3.2044E-16	2.916E-21
4.8065E-16	2.048E-21
8.0109E-16	1.307E-21
1.6022E-15	7.067E-22
3.2044E-15	3.799E-22
4.8065E-15	2.637E-22
6.4087E-15	2.033E-22
8.0109E-15	1.660E-22
1.2016E-14	1.148E-22
1.6022E-14	8.833E-23
2.4033E-14	6.096E-23
3.2044E-14	4.683E-23
4.8065E-14	3.225E-23
6.4087E-14	2.474E-23
8.0109E-14	2.014E-23
#-------------------------------------
