# EXCITATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
0.0000E+00	0.000E+00
3.2044E-21	0.000E+00
4.8065E-21	0.000E+00
6.4087E-20	0.000E+00
1.2817E-19	0.000E+00
1.9226E-19	6.000E-22
2.5635E-19	1.800E-21
2.7237E-19	2.300E-21
2.8839E-19	4.000E-21
3.0441E-19	1.410E-20
3.2044E-19	5.130E-20
3.3646E-19	5.420E-20
3.5248E-19	5.140E-20
3.6850E-19	6.900E-20
3.8452E-19	6.040E-20
4.0055E-19	6.450E-20
4.1657E-19	5.100E-20
4.3259E-19	4.240E-20
4.4861E-19	3.750E-20
4.6463E-19	2.110E-20
4.8065E-19	2.320E-20
4.9668E-19	1.940E-20
5.1270E-19	1.400E-20
5.2872E-19	9.400E-21
5.7678E-19	3.800E-21
8.0109E-19	0.000E+00
3.2044E-18	0.000E+00
1.6022E-16	0.000E+00
#-------------------------------------
