# ELASTIC
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
0.0000E+00	1.942E-20
1.5987E-21	1.942E-20
2.0684E-21	2.148E-20
2.7798E-21	2.424E-20
3.7940E-21	2.753E-20
4.9475E-21	3.065E-20
6.8029E-21	3.482E-20
9.9383E-21	4.090E-20
1.3256E-20	4.645E-20
1.7816E-20	5.312E-20
2.2366E-20	5.835E-20
2.7237E-20	6.335E-20
3.5248E-20	6.912E-20
4.5598E-20	7.392E-20
5.8127E-20	7.905E-20
7.5222E-20	8.454E-20
1.0034E-19	9.102E-20
1.2694E-19	9.604E-20
1.4998E-19	1.007E-19
2.4674E-19	1.121E-19
3.2044E-19	1.793E-19
3.5248E-19	1.950E-19
3.7651E-19	2.050E-19
4.0055E-19	2.100E-19
4.3259E-19	1.750E-19
4.8065E-19	1.500E-19
6.4087E-19	1.160E-19
8.0109E-19	1.075E-19
9.6131E-19	1.060E-19
1.2817E-18	1.060E-19
1.6022E-18	1.140E-19
1.9979E-18	1.173E-19
2.2655E-18	1.193E-19
2.5667E-18	1.190E-19
2.9112E-18	1.165E-19
3.2989E-18	1.135E-19
3.7395E-18	1.095E-19
4.2394E-18	1.058E-19
4.8065E-18	1.016E-19
6.4376E-18	9.059E-20
8.6229E-18	7.903E-20
1.1549E-17	6.775E-20
1.5469E-17	5.715E-20
2.0716E-17	4.744E-20
2.7750E-17	3.946E-20
3.7171E-17	3.264E-20
4.9780E-17	2.659E-20
6.6683E-17	2.181E-20
8.9306E-17	1.788E-20
1.1962E-16	1.427E-20
1.6022E-16	1.093E-20
2.0171E-16	8.972E-21
2.5395E-16	7.357E-21
3.1963E-16	6.026E-21
4.0247E-16	4.932E-21
5.0661E-16	4.033E-21
6.3783E-16	3.295E-21
8.0301E-16	2.690E-21
1.0110E-15	2.194E-21
1.2726E-15	1.789E-21
1.6022E-15	1.457E-21
3.2044E-15	7.833E-22
4.8065E-15	5.436E-22
6.4087E-15	4.191E-22
8.0109E-15	3.423E-22
1.2016E-14	2.368E-22
1.6022E-14	1.821E-22
2.4033E-14	1.257E-22
3.2044E-14	9.655E-23
4.8065E-14	6.650E-23
6.4087E-14	5.101E-23
8.0109E-14	4.152E-23
#-------------------------------------
