# IONIZATION EXCITATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
0.0000E+00	0.000E+00
3.0121E-18	0.000E+00
3.0441E-18	1.200E-23
3.1403E-18	4.800E-23
3.2044E-18	7.100E-23
4.8065E-18	7.200E-22
5.6076E-18	1.010E-21
6.4087E-18	1.210E-21
7.2098E-18	1.360E-21
8.0109E-18	1.470E-21
9.6131E-18	1.600E-21
1.2817E-17	1.710E-21
1.4420E-17	1.730E-21
1.6022E-17	1.740E-21
2.4033E-17	1.700E-21
4.8065E-17	1.320E-21
8.0109E-17	1.030E-21
1.1215E-16	8.300E-22
1.6022E-16	6.400E-22
2.4033E-16	5.700E-22
3.2044E-16	3.700E-22
6.4087E-16	2.150E-22
1.1215E-15	1.380E-22
1.6022E-15	1.040E-22
3.2044E-15	5.591E-23
4.8065E-15	3.880E-23
6.4087E-15	2.991E-23
8.0109E-15	2.443E-23
1.2016E-14	1.690E-23
1.6022E-14	1.300E-23
2.4033E-14	8.972E-24
3.2044E-14	6.891E-24
4.8065E-14	4.747E-24
6.4087E-14	3.641E-24
8.0109E-14	2.963E-24
#-------------------------------------
