# EXCITATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
0.0000E+00	0.000E+00
1.3458E-18	0.000E+00
1.4420E-18	6.700E-23
1.7624E-18	3.010E-22
2.0828E-18	5.360E-22
2.2431E-18	6.430E-22
2.4033E-18	6.970E-22
2.5635E-18	5.700E-22
2.7237E-18	4.290E-22
2.8839E-18	3.480E-22
3.0441E-18	3.080E-22
3.2044E-18	2.750E-22
3.8452E-18	2.010E-22
4.8065E-18	1.540E-22
6.4087E-18	1.240E-22
8.0109E-18	1.210E-22
1.1215E-17	1.000E-22
2.4033E-17	6.700E-23
8.0109E-17	0.000E+00
1.6022E-16	0.000E+00
#-------------------------------------
