# EXCITATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
0.0000E+00	0.000E+00
1.7672E-18	0.000E+00
1.8425E-18	2.700E-22
1.9226E-18	6.200E-22
2.0027E-18	1.310E-21
2.0828E-18	2.900E-21
2.1629E-18	4.900E-21
2.2110E-18	6.200E-21
2.2431E-18	6.500E-21
2.2751E-18	6.400E-21
2.3232E-18	6.300E-21
2.4033E-18	5.500E-21
2.5635E-18	4.300E-21
2.7237E-18	3.500E-21
2.8839E-18	3.000E-21
3.0441E-18	2.700E-21
3.2044E-18	2.500E-21
3.5248E-18	2.100E-21
3.8452E-18	1.770E-21
4.1657E-18	1.500E-21
4.4861E-18	1.280E-21
4.8065E-18	1.110E-21
5.7678E-18	7.800E-22
6.4087E-18	6.300E-22
8.0109E-18	3.900E-22
1.1215E-17	1.500E-22
1.6022E-17	1.500E-23
2.4033E-17	0.000E+00
8.0109E-17	0.000E+00
1.6022E-16	0.000E+00
#-------------------------------------
