# EXCITATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
0.0000E+00	0.000E+00
1.1776E-18	0.000E+00
1.2817E-18	3.620E-22
1.4420E-18	9.380E-22
1.6022E-18	1.508E-21
1.7624E-18	1.863E-21
1.9226E-18	2.003E-21
2.0828E-18	1.990E-21
2.2431E-18	1.816E-21
2.4033E-18	1.615E-21
2.5635E-18	1.447E-21
2.7237E-18	1.307E-21
2.8839E-18	1.199E-21
3.2044E-18	1.112E-21
3.5248E-18	9.510E-22
4.1657E-18	8.040E-22
4.8065E-18	6.770E-22
5.4474E-18	5.630E-22
6.4087E-18	4.290E-22
8.0109E-18	2.680E-22
1.1215E-17	6.700E-23
2.4033E-17	0.000E+00
8.0109E-17	0.000E+00
1.6022E-16	0.000E+00
#-------------------------------------
