# IONIZATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
0.0000E+00	0.000E+00
2.336E-18	3.03E-22
2.368E-18	3.91E-22
2.4E-18	4.85E-22
2.416E-18	5.33E-22
2.432E-18	5.82E-22
2.464E-18	6.82E-22
2.496E-18	7.84E-22
2.544E-18	9.41E-22
2.576E-18	1.047E-21
2.624E-18	1.209E-21
2.656E-18	1.317E-21
2.704E-18	1.479E-21
2.736E-18	1.587E-21
2.784E-18	1.749E-21
2.816E-18	1.856E-21
2.864E-18	2.016E-21
2.896E-18	2.121E-21
2.944E-18	2.278E-21
2.992E-18	2.432E-21
3.04E-18	2.584E-21
3.088E-18	2.733E-21
3.136E-18	2.88E-21
3.2E-18	3.071E-21
3.264E-18	3.257E-21
3.344E-18	3.482E-21
3.424E-18	3.698E-21
3.52E-18	3.947E-21
3.616E-18	4.184E-21
3.728E-18	4.445E-21
3.84E-18	4.691E-21
3.968E-18	4.953E-21
4.096E-18	5.197E-21
4.256E-18	5.476E-21
4.368E-18	5.657E-21
4.528E-18	5.894E-21
4.688E-18	6.109E-21
4.88E-18	6.34E-21
5.056E-18	6.527E-21
5.248E-18	6.709E-21
5.456E-18	6.88E-21
5.664E-18	7.029E-21
5.872E-18	7.157E-21
6.096E-18	7.274E-21
6.336E-18	7.379E-21
6.592E-18	7.47E-21
6.864E-18	7.546E-21
7.152E-18	7.607E-21
7.456E-18	7.652E-21
7.776E-18	7.681E-21
8.112E-18	7.695E-21
8.464E-18	7.694E-21
8.832E-18	7.679E-21
9.216E-18	7.651E-21
9.616E-18	7.611E-21
1.008E-17	7.553E-21
1.056E-17	7.484E-21
1.104E-17	7.407E-21
1.1536E-17	7.321E-21
1.208E-17	7.223E-21
1.272E-17	7.102E-21
1.344E-17	6.964E-21
1.424E-17	6.809E-21
1.504E-17	6.655E-21
1.632E-17	6.414E-21
1.648E-17	6.385E-21
1.808E-17	6.099E-21
1.936E-17	5.882E-21
2.0832E-17	5.649E-21
2.2112E-17	5.458E-21
2.3712E-17	5.235E-21
2.5312E-17	5.028E-21
2.6912E-17	4.836E-21
2.8512E-17	4.657E-21
3.0112E-17	4.491E-21
3.1712E-17	4.337E-21
3.4112E-17	4.124E-21
3.6512E-17	3.931E-21
3.9712E-17	3.7E-21
4.2912E-17	3.496E-21
4.608E-17	3.315E-21
5.0864E-17	3.076E-21
5.5664E-17	2.869E-21
6.2064E-17	2.635E-21
6.8464E-17	2.437E-21
7.4864E-17	2.268E-21
8.1312E-17	2.121E-21
8.7712E-17	1.993E-21
9.5712E-17	1.855E-21
1.06912E-16	1.692E-21
1.12E-16	1.627E-21
1.19712E-16	1.539E-21
1.30912E-16	1.427E-21
1.43712E-16	1.318E-21
1.59712E-16	1.204E-21
1.76E-16	1.108E-21
1.92E-16	1.028E-21
2.08E-16	9.59E-22
2.41072E-16	8.44E-22
2.66032E-16	7.74E-22
2.95696E-16	7.06E-22
3.19696E-16	6.59E-22
3.51696E-16	6.06E-22
3.91696E-16	5.51E-22
4.31696E-16	5.05E-22
4.79696E-16	4.6E-22
5.27696E-16	4.23E-22
5.83696E-16	3.87E-22
6.39696E-16	3.56E-22
#-------------------------------------
