# IONIZATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
0.0000E+00	0.000E+00
2.336E-18	1.179E-21
2.368E-18	1.379E-21
2.4E-18	1.568E-21
2.416E-18	1.66E-21
2.432E-18	1.749E-21
2.464E-18	1.921E-21
2.496E-18	2.085E-21
2.544E-18	2.318E-21
2.576E-18	2.465E-21
2.624E-18	2.674E-21
2.656E-18	2.807E-21
2.704E-18	2.996E-21
2.736E-18	3.116E-21
2.784E-18	3.289E-21
2.816E-18	3.399E-21
2.864E-18	3.557E-21
2.896E-18	3.659E-21
2.944E-18	3.805E-21
2.992E-18	3.944E-21
3.04E-18	4.077E-21
3.088E-18	4.205E-21
3.136E-18	4.327E-21
3.2E-18	4.482E-21
3.264E-18	4.629E-21
3.344E-18	4.803E-21
3.424E-18	4.965E-21
3.52E-18	5.148E-21
3.616E-18	5.319E-21
3.728E-18	5.503E-21
3.84E-18	5.673E-21
3.968E-18	5.852E-21
4.096E-18	6.016E-21
4.256E-18	6.202E-21
4.368E-18	6.321E-21
4.528E-18	6.476E-21
4.688E-18	6.615E-21
4.88E-18	6.763E-21
5.056E-18	6.883E-21
5.248E-18	6.997E-21
5.456E-18	7.105E-21
5.664E-18	7.197E-21
5.872E-18	7.275E-21
6.096E-18	7.345E-21
6.336E-18	7.407E-21
6.592E-18	7.458E-21
6.864E-18	7.499E-21
7.152E-18	7.528E-21
7.456E-18	7.547E-21
7.776E-18	7.554E-21
8.112E-18	7.549E-21
8.464E-18	7.534E-21
8.832E-18	7.509E-21
9.216E-18	7.474E-21
9.616E-18	7.43E-21
1.008E-17	7.371E-21
1.056E-17	7.302E-21
1.104E-17	7.229E-21
1.1536E-17	7.149E-21
1.208E-17	7.058E-21
1.272E-17	6.948E-21
1.344E-17	6.822E-21
1.424E-17	6.681E-21
1.504E-17	6.542E-21
1.632E-17	6.324E-21
1.648E-17	6.298E-21
1.808E-17	6.038E-21
1.936E-17	5.841E-21
2.0832E-17	5.628E-21
2.2112E-17	5.452E-21
2.3712E-17	5.247E-21
2.5312E-17	5.055E-21
2.6912E-17	4.876E-21
2.8512E-17	4.709E-21
3.0112E-17	4.553E-21
3.1712E-17	4.407E-21
3.4112E-17	4.204E-21
3.6512E-17	4.02E-21
3.9712E-17	3.798E-21
4.2912E-17	3.601E-21
4.608E-17	3.425E-21
5.0864E-17	3.191E-21
5.5664E-17	2.987E-21
6.2064E-17	2.754E-21
6.8464E-17	2.556E-21
7.4864E-17	2.386E-21
8.1312E-17	2.237E-21
8.7712E-17	2.107E-21
9.5712E-17	1.965E-21
1.06912E-16	1.798E-21
1.12E-16	1.731E-21
1.19712E-16	1.639E-21
1.30912E-16	1.523E-21
1.43712E-16	1.409E-21
1.59712E-16	1.29E-21
1.76E-16	1.188E-21
1.92E-16	1.104E-21
2.08E-16	1.031E-21
2.41072E-16	9.08E-22
2.66032E-16	8.34E-22
2.95696E-16	7.61E-22
3.19696E-16	7.11E-22
3.51696E-16	6.54E-22
3.91696E-16	5.94E-22
4.31696E-16	5.46E-22
4.79696E-16	4.97E-22
5.27696E-16	4.56E-22
5.83696E-16	4.17E-22
6.39696E-16	3.84E-22
#-------------------------------------
