# EXCITATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
0.0000E+00	0.000E+00
2.2174E-18	0.000E+00
2.2431E-18	3.000E-23
2.4033E-18	2.050E-22
2.5635E-18	3.800E-22
2.8839E-18	6.000E-22
3.0441E-18	6.500E-22
3.2044E-18	6.600E-22
3.5248E-18	6.400E-22
4.0055E-18	5.600E-22
4.8065E-18	3.900E-22
5.6076E-18	2.650E-22
6.4087E-18	1.930E-22
8.0109E-18	1.150E-22
9.6131E-18	7.500E-23
1.2817E-17	3.850E-23
1.6022E-17	2.250E-23
2.4033E-17	8.900E-24
3.2044E-17	4.500E-24
4.8065E-17	1.750E-24
6.0883E-17	1.000E-24
6.1211E-17	9.875E-25
6.6145E-17	8.158E-25
7.1476E-17	6.739E-25
7.7236E-17	5.565E-25
8.3461E-17	4.595E-25
9.0188E-17	3.793E-25
9.7456E-17	3.131E-25
1.0531E-16	2.584E-25
1.1380E-16	2.132E-25
1.2297E-16	1.759E-25
1.3288E-16	1.451E-25
1.4359E-16	1.197E-25
1.5516E-16	9.875E-26
1.6767E-16	8.144E-26
1.8118E-16	6.716E-26
1.9578E-16	5.538E-26
2.1156E-16	4.566E-26
2.2862E-16	3.765E-26
2.4704E-16	3.104E-26
2.6695E-16	2.559E-26
2.8847E-16	2.110E-26
3.1172E-16	1.739E-26
3.3684E-16	1.433E-26
3.6399E-16	1.181E-26
3.9332E-16	9.738E-27
4.2502E-16	8.026E-27
4.5928E-16	6.615E-27
4.9629E-16	5.451E-27
5.3629E-16	4.493E-27
5.7951E-16	3.702E-27
6.2622E-16	3.051E-27
6.7669E-16	2.514E-27
7.3123E-16	2.072E-27
7.9016E-16	1.707E-27
8.5384E-16	1.407E-27
9.2266E-16	1.159E-27
9.9702E-16	9.552E-28
1.0774E-15	7.870E-28
1.1642E-15	6.485E-28
1.2580E-15	5.343E-28
1.3594E-15	4.403E-28
1.4690E-15	3.628E-28
1.5874E-15	2.989E-28
1.7153E-15	2.463E-28
1.8536E-15	2.029E-28
2.0030E-15	1.672E-28
2.1644E-15	1.377E-28
2.3388E-15	1.135E-28
2.5273E-15	9.351E-29
2.7310E-15	7.704E-29
2.9511E-15	6.348E-29
3.1890E-15	5.230E-29
3.4460E-15	4.309E-29
3.7237E-15	3.551E-29
4.0239E-15	2.925E-29
4.3482E-15	2.410E-29
4.6986E-15	1.986E-29
5.0773E-15	1.637E-29
5.4865E-15	1.349E-29
5.9287E-15	1.111E-29
6.4065E-15	9.159E-30
6.9228E-15	7.548E-30
7.4808E-15	6.221E-30
8.0837E-15	5.128E-30
8.7352E-15	4.228E-30
9.4392E-15	3.486E-30
1.0200E-14	2.874E-30
1.1022E-14	2.371E-30
1.1910E-14	1.956E-30
1.2870E-14	1.614E-30
1.3908E-14	1.332E-30
1.5029E-14	1.100E-30
1.6240E-14	9.092E-31
1.7549E-14	7.517E-31
1.8963E-14	6.220E-31
2.0491E-14	5.151E-31
2.2143E-14	4.271E-31
2.3927E-14	3.545E-31
2.5856E-14	2.948E-31
2.7940E-14	2.455E-31
3.0191E-14	2.050E-31
3.2625E-14	1.716E-31
3.5254E-14	1.440E-31
3.8096E-14	1.213E-31
4.1166E-14	1.027E-31
4.4484E-14	8.727E-32
4.8069E-14	7.459E-32
5.1943E-14	6.414E-32
5.6129E-14	5.553E-32
6.0653E-14	4.844E-32
6.5541E-14	4.260E-32
7.0824E-14	3.779E-32
7.6532E-14	3.382E-32
8.2700E-14	3.055E-32
8.9365E-14	2.786E-32
9.6568E-14	2.565E-32
1.0435E-13	2.382E-32
1.1276E-13	2.231E-32
1.2185E-13	2.107E-32
1.3167E-13	2.005E-32
1.4228E-13	1.921E-32
1.5375E-13	1.852E-32
1.6614E-13	1.795E-32
1.7953E-13	1.748E-32
1.9400E-13	1.709E-32
2.0963E-13	1.677E-32
2.2653E-13	1.651E-32
2.4479E-13	1.629E-32
2.6452E-13	1.611E-32
2.8584E-13	1.596E-32
3.0887E-13	1.584E-32
3.3377E-13	1.574E-32
3.6067E-13	1.566E-32
3.8973E-13	1.559E-32
4.2115E-13	1.554E-32
4.5509E-13	1.549E-32
4.9177E-13	1.545E-32
5.3140E-13	1.542E-32
5.7423E-13	1.540E-32
6.2051E-13	1.538E-32
6.7052E-13	1.536E-32
7.2456E-13	1.534E-32
7.8296E-13	1.533E-32
8.4606E-13	1.532E-32
9.1425E-13	1.531E-32
9.8793E-13	1.531E-32
1.0676E-12	1.530E-32
1.1536E-12	1.530E-32
1.2466E-12	1.529E-32
1.3470E-12	1.529E-32
1.4556E-12	1.529E-32
1.5729E-12	1.529E-32
1.6997E-12	1.528E-32
1.8367E-12	1.528E-32
1.9847E-12	1.528E-32
2.1447E-12	1.528E-32
2.3175E-12	1.528E-32
2.5043E-12	1.528E-32
2.7061E-12	1.528E-32
2.9242E-12	1.528E-32
3.1599E-12	1.528E-32
3.4146E-12	1.528E-32
3.6898E-12	1.528E-32
3.9872E-12	1.528E-32
4.3085E-12	1.528E-32
4.6558E-12	1.528E-32
5.0310E-12	1.528E-32
5.4365E-12	1.528E-32
5.8746E-12	1.528E-32
6.3481E-12	1.528E-32
6.8597E-12	1.528E-32
7.4126E-12	1.528E-32
8.0100E-12	1.528E-32
#-------------------------------------
