# SINGLE IONIZATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
0.0000E+00	0.000E+00
2.5250E-18	0.000E+00
2.5635E-18	2.020E-22
2.7237E-18	1.340E-21
2.8839E-18	2.940E-21
3.0441E-18	4.600E-21
3.2044E-18	6.270E-21
3.3646E-18	7.870E-21
3.5248E-18	9.330E-21
3.6850E-18	1.060E-20
3.8452E-18	1.180E-20
4.0055E-18	1.300E-20
4.1657E-18	1.410E-20
4.4861E-18	1.600E-20
4.8065E-18	1.800E-20
5.1270E-18	1.960E-20
5.4474E-18	2.110E-20
5.7678E-18	2.240E-20
6.0883E-18	2.330E-20
6.4087E-18	2.390E-20
6.8093E-18	2.450E-20
7.2098E-18	2.490E-20
8.0109E-18	2.530E-20
8.8120E-18	2.600E-20
9.6131E-18	2.660E-20
1.0414E-17	2.730E-20
1.1215E-17	2.770E-20
1.2016E-17	2.820E-20
1.2817E-17	2.840E-20
1.3619E-17	2.850E-20
1.4420E-17	2.860E-20
1.6022E-17	2.850E-20
1.9226E-17	2.810E-20
2.0828E-17	2.760E-20
2.4033E-17	2.680E-20
2.5635E-17	2.620E-20
2.8839E-17	2.520E-20
3.2044E-17	2.390E-20
4.0055E-17	2.170E-20
4.8065E-17	1.980E-20
5.6076E-17	1.810E-20
6.4087E-17	1.680E-20
8.0109E-17	1.460E-20
9.6131E-17	1.300E-20
1.1215E-16	1.160E-20
1.2297E-16	1.089E-20
1.3288E-16	1.029E-20
1.4359E-16	9.713E-21
1.5516E-16	9.166E-21
1.6767E-16	8.645E-21
1.8118E-16	8.150E-21
1.9578E-16	7.678E-21
2.1156E-16	7.231E-21
2.2862E-16	6.806E-21
2.4704E-16	6.404E-21
2.6695E-16	6.023E-21
2.8847E-16	5.662E-21
3.1172E-16	5.321E-21
3.3684E-16	4.999E-21
3.6399E-16	4.695E-21
3.9332E-16	4.408E-21
4.2502E-16	4.138E-21
4.5928E-16	3.883E-21
4.9629E-16	3.643E-21
5.3629E-16	3.417E-21
5.7951E-16	3.205E-21
6.2622E-16	3.005E-21
6.7669E-16	2.817E-21
7.3123E-16	2.640E-21
7.9016E-16	2.474E-21
8.5384E-16	2.319E-21
9.2266E-16	2.173E-21
9.9702E-16	2.035E-21
1.0774E-15	1.907E-21
1.1642E-15	1.786E-21
1.2580E-15	1.673E-21
1.3594E-15	1.567E-21
1.4690E-15	1.468E-21
1.5874E-15	1.375E-21
1.7153E-15	1.288E-21
1.8536E-15	1.206E-21
2.0030E-15	1.130E-21
2.1644E-15	1.058E-21
2.3388E-15	9.916E-22
2.5273E-15	9.291E-22
2.7310E-15	8.707E-22
2.9511E-15	8.160E-22
3.1890E-15	7.650E-22
3.4460E-15	7.172E-22
3.7237E-15	6.726E-22
