# EXCITATION H(2s) - 10.19881044 eV (NIST)
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
1.6358E-18	0.000E+00
1.6823E-18	9.900E-22
1.7624E-18	1.160E-21
1.8425E-18	1.330E-21
1.9226E-18	1.500E-21
2.0828E-18	1.385E-21
2.2431E-18	1.286E-21
2.4033E-18	1.200E-21
2.5635E-18	1.125E-21
2.7237E-18	1.059E-21
2.8839E-18	1.000E-21
3.0441E-18	9.474E-22
3.2044E-18	9.000E-22
3.3646E-18	8.571E-22
3.5248E-18	8.182E-22
3.6850E-18	7.826E-22
3.8452E-18	7.500E-22
4.0055E-18	7.200E-22
4.1657E-18	7.190E-22
4.3259E-18	7.166E-22
4.4861E-18	7.135E-22
4.6463E-18	7.099E-22
4.8065E-18	7.058E-22
5.6076E-18	6.814E-22
6.4087E-18	6.541E-22
7.2098E-18	6.268E-22
8.0109E-18	6.006E-22
8.8120E-18	5.761E-22
9.6131E-18	5.532E-22
1.0414E-17	5.320E-22
1.1215E-17	5.124E-22
1.2016E-17	4.942E-22
1.2817E-17	4.773E-22
1.3619E-17	4.615E-22
1.4420E-17	4.469E-22
1.5221E-17	4.333E-22
1.6022E-17	4.205E-22
2.4033E-17	3.272E-22
3.2044E-17	2.703E-22
4.0055E-17	2.317E-22
4.8065E-17	2.037E-22
5.6076E-17	1.822E-22
6.4087E-17	1.652E-22
7.2098E-17	1.514E-22
8.0109E-17	1.399E-22
9.6131E-17	1.219E-22
1.1215E-16	1.083E-22
1.2817E-16	9.763E-23
1.4420E-16	8.905E-23
1.6022E-16	8.197E-23
3.2044E-16	4.699E-23
6.4087E-16	2.650E-23
9.6131E-16	1.884E-23
1.2817E-15	1.475E-23
1.6022E-15	1.219E-23
#--------------------------------
