# IONIZATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
2.1806E-18	0.000E+00
2.2431E-18	1.336E-21
2.3232E-18	1.644E-21
2.4033E-18	1.923E-21
2.5635E-18	2.388E-21
2.7237E-18	2.731E-21
2.8839E-18	2.969E-21
3.0441E-18	3.122E-21
3.2044E-18	3.209E-21
3.3646E-18	3.245E-21
3.5248E-18	3.243E-21
3.6850E-18	3.214E-21
3.8452E-18	3.164E-21
4.0055E-18	3.100E-21
4.1657E-18	3.027E-21
4.3259E-18	2.947E-21
4.4861E-18	2.863E-21
4.6463E-18	2.778E-21
4.8065E-18	2.692E-21
4.9668E-18	2.606E-21
5.1270E-18	2.522E-21
5.2872E-18	2.440E-21
5.4474E-18	2.360E-21
5.6076E-18	2.283E-21
5.7678E-18	2.208E-21
5.9281E-18	2.136E-21
6.0883E-18	2.066E-21
6.2485E-18	2.000E-21
6.4087E-18	1.936E-21
6.5689E-18	1.852E-21
6.7292E-18	1.832E-21
6.8894E-18	1.811E-21
7.0496E-18	1.787E-21
7.2098E-18	1.763E-21
7.3700E-18	1.737E-21
7.5302E-18	1.711E-21
7.6905E-18	1.684E-21
7.8507E-18	1.657E-21
8.0109E-18	1.629E-21
8.1711E-18	1.602E-21
8.3313E-18	1.575E-21
8.4916E-18	1.548E-21
8.6518E-18	1.521E-21
8.8120E-18	1.494E-21
8.9722E-18	1.468E-21
9.1324E-18	1.442E-21
9.2926E-18	1.417E-21
9.4529E-18	1.392E-21
9.6131E-18	1.367E-21
9.7733E-18	1.343E-21
9.9335E-18	1.319E-21
1.0094E-17	1.296E-21
1.0254E-17	1.274E-21
1.0414E-17	1.251E-21
1.1215E-17	1.148E-21
1.2016E-17	1.056E-21
1.2817E-17	9.736E-22
1.3619E-17	9.008E-22
1.4420E-17	8.360E-22
1.5221E-17	7.781E-22
1.6022E-17	7.262E-22
2.4033E-17	4.115E-22
3.2044E-17	2.592E-22
4.0055E-17	1.813E-22
4.8065E-17	1.354E-22
5.6076E-17	1.058E-22
6.4087E-17	8.539E-23
7.2098E-17	7.069E-23
8.0109E-17	5.969E-23
9.6131E-17	4.452E-23
1.1215E-16	3.473E-23
1.2817E-16	2.799E-23
1.4420E-16	2.313E-23
1.6022E-16	1.949E-23
3.2044E-16	6.260E-24
6.4087E-16	1.972E-24
9.6131E-16	9.946E-25
1.2817E-15	6.096E-25
1.6022E-15	4.161E-25
#--------------------------------
