# ELASTIC
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
0.0000E+00	4.479E-19
1.6022E-23	4.511E-19
1.6022E-22	4.567E-19
1.6022E-21	4.660E-19
8.0109E-21	4.601E-19
1.6022E-20	4.425E-19
4.8065E-20	3.741E-19
9.3247E-20	2.972E-19
1.9338E-19	2.402E-19
3.4783E-19	1.872E-19
5.4843E-19	1.421E-19
7.8331E-19	1.058E-19
1.0720E-18	7.631E-20
1.3945E-18	5.581E-20
1.9226E-18	3.350E-20
3.2044E-18	1.378E-20
4.8065E-18	6.841E-21
8.0109E-18	3.010E-21
1.6022E-17	6.939E-22
4.8065E-17	9.140E-23
6.4087E-17	5.430E-23
8.0109E-17	3.630E-23
1.0895E-16	2.100E-23
1.6022E-16	9.695E-24
3.2044E-16	2.614E-24
8.0109E-16	4.621E-25
1.1215E-15	2.445E-25
1.6022E-15	1.246E-25
#--------------------------------
