# EXCITATION H(5)
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
2.1005E-18	0.000E+00
2.1629E-18	2.541E-23
2.2431E-18	5.084E-23
2.4033E-18	9.408E-23
2.5635E-18	1.291E-22
2.7237E-18	1.577E-22
2.8839E-18	1.811E-22
3.0441E-18	2.004E-22
3.2044E-18	2.164E-22
3.3646E-18	2.296E-22
3.5248E-18	2.406E-22
3.6850E-18	2.498E-22
3.8452E-18	2.573E-22
4.0055E-18	2.636E-22
4.1657E-18	2.687E-22
4.3259E-18	2.730E-22
4.4861E-18	2.764E-22
4.6463E-18	2.791E-22
4.8065E-18	2.813E-22
5.6076E-18	2.857E-22
6.4087E-18	2.839E-22
7.2098E-18	2.789E-22
8.0109E-18	2.723E-22
8.8120E-18	2.651E-22
9.6131E-18	2.577E-22
1.0414E-17	2.504E-22
1.1215E-17	2.433E-22
1.2016E-17	2.364E-22
1.2817E-17	2.298E-22
1.3619E-17	2.235E-22
1.4420E-17	2.175E-22
1.5221E-17	2.118E-22
1.6022E-17	2.064E-22
2.4033E-17	1.650E-22
3.2044E-17	1.384E-22
4.0055E-17	1.197E-22
4.8065E-17	1.059E-22
5.6076E-17	9.527E-23
6.4087E-17	8.674E-23
7.2098E-17	7.976E-23
8.0109E-17	7.392E-23
9.6131E-17	6.468E-23
1.1215E-16	5.767E-23
1.2817E-16	5.215E-23
1.4420E-16	4.769E-23
1.6022E-16	4.399E-23
3.2044E-16	2.551E-23
6.4087E-16	1.451E-23
9.6131E-16	1.036E-23
1.2817E-15	8.133E-24
1.6022E-15	6.733E-24
#--------------------------------
