# EXCITATION H(2p) - 10.1988 eV (NIST)
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
1.6358E-18	0.000E+00
1.6823E-18	1.643E-21
1.7624E-18	2.225E-21
1.8425E-18	2.728E-21
1.9226E-18	3.165E-21
2.0828E-18	3.877E-21
2.2431E-18	4.421E-21
2.4033E-18	4.841E-21
2.5635E-18	5.164E-21
2.7237E-18	5.414E-21
2.8839E-18	5.606E-21
3.0441E-18	5.752E-21
3.2044E-18	5.863E-21
3.3646E-18	5.944E-21
3.5248E-18	6.002E-21
3.6850E-18	6.041E-21
3.8452E-18	6.065E-21
4.0055E-18	6.075E-21
4.1657E-18	6.076E-21
4.3259E-18	6.303E-21
4.4861E-18	6.499E-21
4.6463E-18	6.666E-21
4.8065E-18	6.810E-21
5.6076E-18	7.263E-21
6.4087E-18	7.436E-21
7.2098E-18	7.457E-21
8.0109E-18	7.394E-21
8.8120E-18	7.283E-21
9.6131E-18	7.146E-21
1.0414E-17	6.995E-21
1.1215E-17	6.838E-21
1.2016E-17	6.680E-21
1.2817E-17	6.524E-21
1.3619E-17	6.371E-21
1.4420E-17	6.222E-21
1.5221E-17	6.079E-21
1.6022E-17	5.941E-21
2.4033E-17	4.836E-21
3.2044E-17	4.093E-21
4.0055E-17	3.563E-21
4.8065E-17	3.166E-21
5.6076E-17	2.857E-21
6.4087E-17	2.608E-21
7.2098E-17	2.403E-21
8.0109E-17	2.231E-21
9.6131E-17	1.957E-21
1.1215E-16	1.749E-21
1.2817E-16	1.584E-21
1.4420E-16	1.451E-21
1.6022E-16	1.340E-21
3.2044E-16	7.821E-22
6.4087E-16	4.471E-22
9.6131E-16	3.200E-22
1.2817E-15	2.516E-22
1.6022E-15	2.085E-22
#--------------------------------
