# IONIZATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
0.0000E+00	0.000E+00
2.336E-18	5.89E-22
2.368E-18	7.02E-22
2.4E-18	8.12E-22
2.416E-18	8.67E-22
2.432E-18	9.21E-22
2.464E-18	1.027E-21
2.496E-18	1.131E-21
2.544E-18	1.284E-21
2.576E-18	1.384E-21
2.624E-18	1.529E-21
2.656E-18	1.624E-21
2.704E-18	1.763E-21
2.736E-18	1.853E-21
2.784E-18	1.985E-21
2.816E-18	2.07E-21
2.864E-18	2.196E-21
2.896E-18	2.277E-21
2.944E-18	2.396E-21
2.992E-18	2.512E-21
3.04E-18	2.624E-21
3.088E-18	2.733E-21
3.136E-18	2.839E-21
3.2E-18	2.975E-21
3.264E-18	3.105E-21
3.344E-18	3.261E-21
3.424E-18	3.41E-21
3.52E-18	3.578E-21
3.616E-18	3.737E-21
3.728E-18	3.91E-21
3.84E-18	4.072E-21
3.968E-18	4.244E-21
4.096E-18	4.403E-21
4.256E-18	4.584E-21
4.368E-18	4.702E-21
4.528E-18	4.855E-21
4.688E-18	4.995E-21
4.88E-18	5.145E-21
5.056E-18	5.269E-21
5.248E-18	5.389E-21
5.456E-18	5.503E-21
5.664E-18	5.604E-21
5.872E-18	5.692E-21
6.096E-18	5.774E-21
6.336E-18	5.849E-21
6.592E-18	5.917E-21
6.864E-18	5.976E-21
7.152E-18	6.026E-21
7.456E-18	6.066E-21
7.776E-18	6.097E-21
8.112E-18	6.118E-21
8.464E-18	6.131E-21
8.832E-18	6.134E-21
9.216E-18	6.129E-21
9.616E-18	6.115E-21
1.008E-17	6.091E-21
1.056E-17	6.058E-21
1.104E-17	6.019E-21
1.1536E-17	5.974E-21
1.208E-17	5.919E-21
1.272E-17	5.85E-21
1.344E-17	5.768E-21
1.424E-17	5.673E-21
1.504E-17	5.576E-21
1.632E-17	5.421E-21
1.648E-17	5.402E-21
1.808E-17	5.21E-21
1.936E-17	5.062E-21
2.0832E-17	4.898E-21
2.2112E-17	4.761E-21
2.3712E-17	4.599E-21
2.5312E-17	4.446E-21
2.6912E-17	4.301E-21
2.8512E-17	4.165E-21
3.0112E-17	4.037E-21
3.1712E-17	3.916E-21
3.4112E-17	3.748E-21
3.6512E-17	3.593E-21
3.9712E-17	3.405E-21
4.2912E-17	3.236E-21
4.608E-17	3.085E-21
5.0864E-17	2.883E-21
5.5664E-17	2.705E-21
6.2064E-17	2.501E-21
6.8464E-17	2.327E-21
7.4864E-17	2.176E-21
8.1312E-17	2.043E-21
8.7712E-17	1.927E-21
9.5712E-17	1.8E-21
1.06912E-16	1.649E-21
1.12E-16	1.589E-21
1.19712E-16	1.506E-21
1.30912E-16	1.401E-21
1.43712E-16	1.298E-21
1.59712E-16	1.19E-21
1.76E-16	1.097E-21
1.92E-16	1.02E-21
2.08E-16	9.53E-22
2.41072E-16	8.41E-22
2.66032E-16	7.73E-22
2.95696E-16	7.05E-22
3.19696E-16	6.59E-22
3.51696E-16	6.07E-22
3.91696E-16	5.52E-22
4.31696E-16	5.07E-22
4.79696E-16	4.62E-22
5.27696E-16	4.25E-22
5.83696E-16	3.89E-22
6.39696E-16	3.58E-22
#-------------------------------------
