# SHELL IONIZATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
4.0378E-17	2.211E-24
4.1007E-17	5.236E-24
4.1645E-17	8.302E-24
4.2293E-17	1.140E-23
4.2951E-17	1.452E-23
4.3619E-17	1.766E-23
4.4298E-17	2.080E-23
4.4987E-17	2.395E-23
4.5687E-17	2.709E-23
4.6398E-17	3.023E-23
4.7120E-17	3.335E-23
4.7853E-17	3.644E-23
4.8598E-17	3.952E-23
4.9354E-17	4.256E-23
5.0122E-17	4.558E-23
5.0902E-17	4.855E-23
5.1694E-17	5.150E-23
5.2498E-17	5.440E-23
5.3315E-17	5.725E-23
5.4145E-17	6.006E-23
5.4987E-17	6.283E-23
5.5843E-17	6.554E-23
5.6712E-17	6.821E-23
5.7594E-17	7.082E-23
5.8490E-17	7.339E-23
5.9401E-17	7.589E-23
6.0325E-17	7.835E-23
6.1264E-17	8.075E-23
6.2217E-17	8.309E-23
6.3185E-17	8.537E-23
6.4168E-17	8.760E-23
6.5167E-17	8.978E-23
6.6181E-17	9.190E-23
6.7210E-17	9.396E-23
6.8256E-17	9.596E-23
6.9318E-17	9.791E-23
7.0397E-17	9.980E-23
7.1492E-17	1.016E-22
7.2605E-17	1.034E-22
7.3734E-17	1.051E-22
7.4882E-17	1.068E-22
7.6047E-17	1.084E-22
7.7230E-17	1.100E-22
7.8432E-17	1.115E-22
7.9652E-17	1.129E-22
8.0892E-17	1.143E-22
8.2150E-17	1.157E-22
8.3429E-17	1.170E-22
8.4727E-17	1.182E-22
8.6045E-17	1.195E-22
8.7384E-17	1.206E-22
8.8744E-17	1.217E-22
9.0125E-17	1.228E-22
9.1527E-17	1.238E-22
9.2951E-17	1.247E-22
9.4398E-17	1.257E-22
9.5866E-17	1.265E-22
9.7358E-17	1.274E-22
9.8873E-17	1.281E-22
1.0041E-16	1.289E-22
1.0197E-16	1.296E-22
1.0356E-16	1.303E-22
1.0517E-16	1.309E-22
1.0681E-16	1.315E-22
1.0847E-16	1.320E-22
1.1016E-16	1.325E-22
1.1187E-16	1.330E-22
1.1361E-16	1.334E-22
1.1538E-16	1.338E-22
1.1718E-16	1.342E-22
1.1900E-16	1.345E-22
1.2085E-16	1.348E-22
1.2273E-16	1.351E-22
1.2464E-16	1.353E-22
1.2658E-16	1.355E-22
1.2855E-16	1.357E-22
1.3055E-16	1.358E-22
1.3258E-16	1.359E-22
1.3465E-16	1.360E-22
1.3674E-16	1.361E-22
1.3887E-16	1.361E-22
1.4103E-16	1.361E-22
1.4322E-16	1.361E-22
1.4545E-16	1.360E-22
1.4772E-16	1.359E-22
1.5001E-16	1.358E-22
1.5235E-16	1.357E-22
1.5472E-16	1.356E-22
1.5713E-16	1.354E-22
1.5957E-16	1.352E-22
1.6205E-16	1.350E-22
1.6458E-16	1.348E-22
1.6714E-16	1.345E-22
1.6974E-16	1.342E-22
1.7238E-16	1.339E-22
1.7506E-16	1.336E-22
1.7778E-16	1.333E-22
1.8055E-16	1.329E-22
1.8336E-16	1.326E-22
1.8621E-16	1.322E-22
1.8911E-16	1.318E-22
1.9205E-16	1.314E-22
1.9504E-16	1.309E-22
1.9808E-16	1.305E-22
2.0116E-16	1.300E-22
2.0429E-16	1.296E-22
2.0747E-16	1.291E-22
2.1070E-16	1.286E-22
2.1397E-16	1.281E-22
2.1730E-16	1.275E-22
2.2069E-16	1.270E-22
2.2412E-16	1.264E-22
2.2761E-16	1.259E-22
2.3115E-16	1.253E-22
2.3474E-16	1.247E-22
2.3840E-16	1.241E-22
2.4211E-16	1.235E-22
2.4587E-16	1.229E-22
2.4970E-16	1.223E-22
2.5359E-16	1.217E-22
2.5753E-16	1.210E-22
2.6154E-16	1.204E-22
2.6561E-16	1.197E-22
2.6974E-16	1.190E-22
2.7394E-16	1.184E-22
2.7820E-16	1.177E-22
2.8253E-16	1.170E-22
2.8693E-16	1.163E-22
