# EXCITATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
2.1464E-18	0.000E+00
2.1471E-18	3.024E-25
2.1493E-18	8.749E-25
2.1515E-18	1.329E-24
2.1537E-18	1.639E-24
2.1559E-18	1.955E-24
2.1581E-18	2.305E-24
2.1602E-18	2.507E-24
2.1624E-18	2.431E-24
2.1646E-18	2.625E-24
2.1668E-18	2.790E-24
2.1690E-18	3.111E-24
2.1711E-18	3.352E-24
2.1733E-18	3.742E-24
2.1755E-18	4.596E-24
2.1777E-18	4.175E-24
2.1798E-18	4.404E-24
2.1820E-18	4.261E-24
2.1842E-18	4.463E-24
2.1864E-18	4.830E-24
2.1886E-18	5.625E-24
2.1907E-18	6.137E-24
2.1929E-18	6.644E-24
2.1951E-18	7.139E-24
2.1973E-18	7.679E-24
2.1995E-18	8.158E-24
2.2017E-18	8.608E-24
2.2038E-18	8.984E-24
2.2060E-18	9.252E-24
2.2082E-18	9.638E-24
2.2104E-18	9.411E-24
2.2125E-18	9.319E-24
2.2147E-18	9.203E-24
2.2169E-18	9.101E-24
2.2191E-18	9.033E-24
2.2213E-18	9.001E-24
2.2234E-18	9.015E-24
2.2256E-18	9.058E-24
2.2278E-18	9.403E-24
2.2300E-18	9.136E-24
2.2322E-18	9.152E-24
2.2343E-18	9.146E-24
2.2365E-18	9.123E-24
2.2387E-18	1.042E-23
2.2409E-18	1.240E-23
2.2431E-18	1.196E-23
2.2452E-18	1.080E-23
2.2474E-18	1.133E-23
2.2496E-18	1.133E-23
2.2518E-18	1.143E-23
2.2540E-18	1.158E-23
2.2561E-18	1.169E-23
2.2583E-18	1.279E-23
2.2605E-18	1.370E-23
2.2627E-18	1.602E-23
2.2649E-18	1.294E-23
2.2670E-18	1.165E-23
2.2692E-18	1.047E-23
2.2714E-18	9.614E-24
2.2736E-18	9.876E-24
2.2758E-18	9.533E-24
2.2779E-18	9.247E-24
2.2801E-18	8.529E-24
2.2823E-18	8.031E-24
2.2845E-18	7.322E-24
2.2867E-18	8.991E-24
2.2888E-18	1.034E-23
2.2910E-18	9.722E-24
2.2932E-18	1.122E-23
2.2954E-18	9.841E-24
2.2976E-18	8.752E-24
2.2997E-18	8.472E-24
2.3019E-18	8.940E-24
2.3041E-18	9.567E-24
2.3063E-18	9.334E-24
2.3085E-18	9.392E-24
2.3106E-18	9.389E-24
2.3128E-18	9.380E-24
2.3150E-18	9.052E-24
2.3172E-18	9.242E-24
2.3194E-18	9.762E-24
2.3215E-18	9.856E-24
2.3237E-18	1.007E-23
2.3259E-18	1.036E-23
2.3281E-18	1.073E-23
2.3303E-18	1.091E-23
2.3324E-18	1.088E-23
2.3346E-18	1.035E-23
2.3368E-18	1.097E-23
2.3390E-18	1.122E-23
2.3412E-18	1.161E-23
2.3433E-18	1.191E-23
2.3455E-18	1.203E-23
2.3477E-18	1.215E-23
2.3499E-18	1.201E-23
2.3520E-18	1.177E-23
2.3542E-18	1.164E-23
2.3564E-18	1.203E-23
2.3586E-18	1.186E-23
2.3608E-18	1.181E-23
2.3630E-18	1.157E-23
2.3651E-18	1.149E-23
2.3673E-18	1.152E-23
2.3695E-18	1.204E-23
2.3717E-18	1.209E-23
2.3739E-18	1.230E-23
2.3760E-18	1.258E-23
2.3782E-18	1.268E-23
2.3804E-18	1.262E-23
2.3826E-18	1.302E-23
2.3847E-18	1.301E-23
2.3869E-18	1.302E-23
2.3891E-18	1.231E-23
2.3913E-18	1.214E-23
2.3935E-18	1.215E-23
2.3978E-18	1.230E-23
2.4000E-18	1.299E-23
2.4022E-18	1.265E-23
2.4044E-18	1.316E-23
2.4066E-18	1.421E-23
2.4087E-18	1.487E-23
2.4109E-18	1.459E-23
2.4131E-18	1.465E-23
2.4153E-18	1.497E-23
2.4174E-18	1.466E-23
2.4196E-18	1.482E-23
2.4218E-18	1.526E-23
2.4240E-18	1.495E-23
2.4262E-18	1.383E-23
2.4283E-18	1.380E-23
2.4327E-18	1.340E-23
2.4349E-18	1.349E-23
2.4371E-18	1.307E-23
2.4393E-18	1.383E-23
2.4414E-18	1.439E-23
2.4436E-18	1.393E-23
2.4458E-18	1.549E-23
2.4480E-18	1.508E-23
2.4501E-18	1.547E-23
2.4523E-18	1.544E-23
2.4545E-18	1.629E-23
2.4567E-18	1.680E-23
2.4589E-18	1.622E-23
