# SINGLE IONIZATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
0.0000E+00	0.000E+00
2.5250E-18	0.000E+00
2.8839E-18	1.277E-21
3.0441E-18	2.075E-21
3.2044E-18	3.220E-21
3.3646E-18	4.409E-21
3.5248E-18	5.405E-21
3.6850E-18	6.672E-21
3.8452E-18	7.663E-21
4.0055E-18	8.700E-21
4.8065E-18	1.225E-20
6.4087E-18	1.726E-20
8.0109E-18	1.952E-20
9.6131E-18	2.118E-20
1.1215E-17	2.227E-20
1.2817E-17	2.283E-20
1.4420E-17	2.378E-20
1.6022E-17	2.458E-20
2.0027E-17	2.437E-20
2.4033E-17	2.314E-20
2.8038E-17	2.190E-20
3.2044E-17	2.074E-20
3.6049E-17	1.967E-20
4.0055E-17	1.871E-20
4.4060E-17	1.769E-20
4.8511E-17	1.677E-20
5.2421E-17	1.604E-20
5.6646E-17	1.533E-20
6.1211E-17	1.463E-20
6.6145E-17	1.394E-20
7.1476E-17	1.328E-20
7.7236E-17	1.263E-20
8.3461E-17	1.200E-20
9.0188E-17	1.140E-20
9.7456E-17	1.081E-20
1.0531E-16	1.025E-20
1.1380E-16	9.704E-21
1.2297E-16	9.184E-21
1.3288E-16	8.685E-21
1.4359E-16	8.207E-21
1.5516E-16	7.751E-21
1.6767E-16	7.316E-21
1.8118E-16	6.901E-21
1.9578E-16	6.506E-21
2.1156E-16	6.130E-21
2.2862E-16	5.774E-21
2.4704E-16	5.435E-21
2.6695E-16	5.114E-21
2.8847E-16	4.810E-21
3.1172E-16	4.523E-21
3.3684E-16	4.251E-21
3.6399E-16	3.994E-21
3.9332E-16	3.751E-21
4.2502E-16	3.522E-21
4.5928E-16	3.306E-21
4.9629E-16	3.103E-21
5.3629E-16	2.911E-21
5.7951E-16	2.731E-21
6.2622E-16	2.561E-21
6.7669E-16	2.401E-21
7.3123E-16	2.251E-21
7.9016E-16	2.110E-21
8.5384E-16	1.978E-21
9.2266E-16	1.854E-21
9.9702E-16	1.737E-21
1.0774E-15	1.627E-21
1.1642E-15	1.524E-21
1.2580E-15	1.428E-21
1.3594E-15	1.338E-21
1.4690E-15	1.253E-21
1.5874E-15	1.174E-21
1.7153E-15	1.100E-21
1.8536E-15	1.030E-21
2.0030E-15	9.650E-22
2.1644E-15	9.041E-22
2.3388E-15	8.471E-22
2.5273E-15	7.938E-22
2.7310E-15	7.439E-22
2.9511E-15	6.972E-22
3.1890E-15	6.536E-22
3.4460E-15	6.128E-22
3.7237E-15	5.747E-22
4.0239E-15	5.392E-22
4.3482E-15	5.059E-22
4.6986E-15	4.748E-22
5.0773E-15	4.458E-22
5.4865E-15	4.188E-22
5.9287E-15	3.935E-22
6.4065E-15	3.699E-22
6.9228E-15	3.479E-22
7.4808E-15	3.274E-22
8.0837E-15	3.083E-22
8.7352E-15	2.904E-22
9.4392E-15	2.738E-22
1.0200E-14	2.583E-22
1.1022E-14	2.439E-22
1.1910E-14	2.304E-22
1.2870E-14	2.179E-22
1.3908E-14	2.063E-22
1.5029E-14	1.955E-22
1.6240E-14	1.854E-22
1.7549E-14	1.760E-22
1.8963E-14	1.674E-22
2.0491E-14	1.593E-22
2.2143E-14	1.518E-22
2.3927E-14	1.449E-22
2.5856E-14	1.384E-22
2.7940E-14	1.325E-22
3.0191E-14	1.270E-22
3.2625E-14	1.219E-22
3.5254E-14	1.172E-22
3.8096E-14	1.129E-22
4.1166E-14	1.090E-22
4.4484E-14	1.053E-22
4.8069E-14	1.020E-22
5.1943E-14	9.891E-23
5.6129E-14	9.612E-23
6.0653E-14	9.358E-23
6.5541E-14	9.128E-23
7.0824E-14	8.920E-23
7.6532E-14	8.732E-23
8.2700E-14	8.564E-23
8.9365E-14	8.415E-23
9.6568E-14	8.282E-23
1.0435E-13	8.166E-23
1.1276E-13	8.065E-23
1.2185E-13	7.978E-23
1.3167E-13	7.904E-23
1.4228E-13	7.842E-23
1.5375E-13	7.792E-23
1.6614E-13	7.753E-23
1.7953E-13	7.723E-23
1.9400E-13	7.703E-23
2.0963E-13	7.692E-23
2.2653E-13	7.689E-23
2.4479E-13	7.693E-23
2.6452E-13	7.705E-23
2.8584E-13	7.722E-23
3.0887E-13	7.746E-23
3.3377E-13	7.775E-23
3.6067E-13	7.809E-23
3.8973E-13	7.847E-23
4.2115E-13	7.890E-23
4.5509E-13	7.937E-23
4.9177E-13	7.987E-23
5.3140E-13	8.041E-23
5.7423E-13	8.097E-23
6.2051E-13	8.156E-23
6.7052E-13	8.218E-23
7.2456E-13	8.281E-23
7.8296E-13	8.347E-23
8.4606E-13	8.414E-23
9.1425E-13	8.484E-23
9.8793E-13	8.554E-23
1.0676E-12	8.626E-23
1.1536E-12	8.699E-23
1.2466E-12	8.773E-23
1.3470E-12	8.849E-23
1.4556E-12	8.925E-23
1.5729E-12	9.002E-23
1.6997E-12	9.079E-23
1.8367E-12	9.158E-23
1.9847E-12	9.237E-23
2.1447E-12	9.316E-23
2.3175E-12	9.396E-23
2.5043E-12	9.476E-23
2.7061E-12	9.557E-23
2.9242E-12	9.638E-23
3.1599E-12	9.719E-23
3.4146E-12	9.801E-23
3.6898E-12	9.883E-23
3.9872E-12	9.965E-23
4.3085E-12	1.005E-22
4.6558E-12	1.013E-22
5.0310E-12	1.021E-22
5.4365E-12	1.030E-22
5.8746E-12	1.038E-22
6.3481E-12	1.046E-22
6.8597E-12	1.054E-22
7.4126E-12	1.063E-22
8.0100E-12	1.071E-22
#-------------------------------------
