# EXCITATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
0.0000E+00	0.000E+00
2.0957E-18	0.000E+00
2.2431E-18	5.500E-23
2.4033E-18	1.230E-22
2.5635E-18	1.900E-22
2.8839E-18	2.750E-22
3.0441E-18	2.940E-22
3.2044E-18	3.000E-22
3.3646E-18	2.980E-22
3.5248E-18	2.920E-22
4.0055E-18	2.550E-22
4.8065E-18	1.730E-22
5.6076E-18	1.190E-22
6.4087E-18	8.500E-23
8.0109E-18	5.000E-23
9.6131E-18	3.180E-23
1.2817E-17	1.570E-23
1.6022E-17	9.100E-24
2.4033E-17	3.400E-24
3.2044E-17	1.670E-24
3.9734E-17	1.000E-24
4.8065E-17	8.552E-25
8.0109E-17	5.591E-25
1.2016E-16	3.970E-25
1.6022E-16	3.107E-25
3.2044E-16	1.709E-25
4.8065E-16	1.200E-25
6.4087E-16	9.327E-26
8.0109E-16	7.662E-26
9.6131E-16	6.522E-26
1.1215E-15	5.689E-26
1.2817E-15	5.053E-26
1.4420E-15	4.551E-26
1.6022E-15	4.143E-26
2.0027E-15	3.395E-26
2.4033E-15	2.884E-26
4.0055E-15	1.822E-26
5.6076E-15	1.345E-26
8.0109E-15	9.734E-27
1.2016E-14	6.732E-27
1.6022E-14	5.179E-27
3.2044E-14	2.745E-27
4.8065E-14	1.891E-27
6.4087E-14	1.451E-27
8.0109E-14	1.180E-27
#-------------------------------------
