# ELASTIC
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
0.0000E+00	1.147E-20
1.6022E-20	1.147E-20
1.9483E-20	8.801E-21
2.3693E-20	6.542E-21
2.8810E-20	4.770E-21
3.5035E-20	3.502E-21
4.2604E-20	2.879E-21
5.1808E-20	2.842E-21
6.3001E-20	3.464E-21
7.6613E-20	4.761E-21
9.3164E-20	6.793E-21
1.1329E-19	9.583E-21
1.3777E-19	1.323E-20
1.6752E-19	1.784E-20
2.0372E-19	2.301E-20
2.4773E-19	2.887E-20
3.0126E-19	3.584E-20
3.6634E-19	4.405E-20
4.4549E-19	5.371E-20
5.4173E-19	6.513E-20
6.5877E-19	7.873E-20
8.0109E-19	9.537E-20
8.4906E-19	1.011E-19
8.9990E-19	1.072E-19
9.5379E-19	1.139E-19
1.0109E-18	1.210E-19
1.0714E-18	1.288E-19
1.1356E-18	1.372E-19
1.2036E-18	1.462E-19
1.2757E-18	1.558E-19
1.3521E-18	1.660E-19
1.4330E-18	1.767E-19
1.5189E-18	1.874E-19
1.6099E-18	1.981E-19
1.7062E-18	2.081E-19
1.8084E-18	2.176E-19
1.9167E-18	2.242E-19
2.0314E-18	2.298E-19
2.1530E-18	2.329E-19
2.2820E-18	2.334E-19
2.4187E-18	2.311E-19
2.5635E-18	2.264E-19
2.7237E-18	2.185E-19
2.8839E-18	2.094E-19
3.0441E-18	2.002E-19
3.2044E-18	1.906E-19
3.3646E-18	1.814E-19
3.5248E-18	1.738E-19
3.6850E-18	1.659E-19
3.8452E-18	1.590E-19
4.0055E-18	1.524E-19
4.8065E-18	1.282E-19
6.4087E-18	9.854E-20
8.0109E-18	8.144E-20
9.6131E-18	7.022E-20
1.1215E-17	6.247E-20
1.2817E-17	5.685E-20
1.4420E-17	5.241E-20
1.6022E-17	4.931E-20
2.0171E-17	4.260E-20
2.5395E-17	3.730E-20
3.1963E-17	3.294E-20
4.0247E-17	2.923E-20
5.0661E-17	2.599E-20
6.3783E-17	2.308E-20
8.0301E-17	2.044E-20
1.0110E-16	1.802E-20
1.2726E-16	1.580E-20
1.6022E-16	1.378E-20
2.0171E-16	1.196E-20
2.5395E-16	1.032E-20
3.1963E-16	8.854E-21
4.0247E-16	7.556E-21
5.0661E-16	6.413E-21
6.3783E-16	5.412E-21
8.0301E-16	4.541E-21
1.0110E-15	3.789E-21
1.2726E-15	3.146E-21
1.6022E-15	2.600E-21
2.0171E-15	2.141E-21
2.5395E-15	1.758E-21
3.1963E-15	1.441E-21
4.0247E-15	1.180E-21
5.0661E-15	9.671E-22
6.3783E-15	7.939E-22
8.0301E-15	6.537E-22
1.0110E-14	5.408E-22
1.2726E-14	4.501E-22
1.6022E-14	3.775E-22
2.0171E-14	3.196E-22
2.5395E-14	2.735E-22
3.1963E-14	2.370E-22
4.0247E-14	2.082E-22
5.0661E-14	1.856E-22
6.3783E-14	1.681E-22
8.0301E-14	1.543E-22
1.0110E-13	1.437E-22
1.2726E-13	1.356E-22
1.6022E-13	1.298E-22
#-------------------------------------
