# IONIZATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
0.0000E+00	0.000E+00
2.5250E-18	0.000E+00
2.5635E-18	2.020E-22
2.7237E-18	1.340E-21
2.8839E-18	2.940E-21
3.0441E-18	4.600E-21
3.2044E-18	6.270E-21
3.3646E-18	7.870E-21
3.5248E-18	9.330E-21
3.6850E-18	1.060E-20
3.8452E-18	1.180E-20
4.0055E-18	1.300E-20
4.1657E-18	1.410E-20
4.4861E-18	1.600E-20
4.8065E-18	1.800E-20
5.1270E-18	1.960E-20
5.4474E-18	2.110E-20
5.7678E-18	2.240E-20
6.0883E-18	2.330E-20
6.4087E-18	2.390E-20
6.8093E-18	2.450E-20
7.2098E-18	2.490E-20
8.0109E-18	2.530E-20
8.8120E-18	2.600E-20
9.6131E-18	2.660E-20
1.0414E-17	2.730E-20
1.1215E-17	2.770E-20
1.2016E-17	2.820E-20
1.2817E-17	2.840E-20
1.3619E-17	2.850E-20
1.4420E-17	2.860E-20
1.6022E-17	2.850E-20
1.9226E-17	2.810E-20
2.0828E-17	2.760E-20
2.4033E-17	2.680E-20
2.5635E-17	2.620E-20
2.8839E-17	2.520E-20
3.2044E-17	2.390E-20
4.0055E-17	2.170E-20
4.8065E-17	1.980E-20
5.6076E-17	1.810E-20
6.4087E-17	1.680E-20
8.0109E-17	1.460E-20
9.6131E-17	1.300E-20
1.1215E-16	1.160E-20
1.2817E-16	1.060E-20
1.6022E-16	9.160E-21
2.0027E-16	7.565E-21
2.4033E-16	6.465E-21
3.2044E-16	5.040E-21
4.8065E-16	3.539E-21
6.4087E-16	2.750E-21
8.0109E-16	2.259E-21
9.6131E-16	1.923E-21
1.1215E-15	1.677E-21
1.2817E-15	1.490E-21
1.4420E-15	1.342E-21
1.6022E-15	1.221E-21
2.0027E-15	1.001E-21
2.4033E-15	8.501E-22
4.0055E-15	5.371E-22
5.6076E-15	3.964E-22
8.0109E-15	2.869E-22
1.2016E-14	1.985E-22
1.6022E-14	1.527E-22
3.2044E-14	8.092E-23
4.8065E-14	5.574E-23
6.4087E-14	4.276E-23
8.0109E-14	3.480E-23
#-------------------------------------
