# IONIZATION
# Energy (Joules) | Cross Section (m2)
#-------------------------------------
0.0000E+00	0.000E+00
2.336E-18	5.44E-22
2.368E-18	5.44E-22
2.4E-18	5.44E-22
2.416E-18	5.44E-22
2.432E-18	8.7E-22
2.464E-18	8.7E-22
2.496E-18	1.08E-21
2.544E-18	1.08E-21
2.576E-18	1.37E-21
2.624E-18	1.37E-21
2.656E-18	1.37E-21
2.704E-18	1.37E-21
2.736E-18	1.73E-21
2.784E-18	1.73E-21
2.816E-18	1.73E-21
2.864E-18	1.73E-21
2.896E-18	2.22E-21
2.944E-18	2.22E-21
2.992E-18	2.5E-21
3.04E-18	2.5E-21
3.088E-18	2.5E-21
3.136E-18	2.5E-21
3.2E-18	2.93E-21
3.264E-18	2.93E-21
3.344E-18	3.34E-21
3.424E-18	3.34E-21
3.52E-18	3.61E-21
3.616E-18	3.61E-21
3.728E-18	4.01E-21
3.84E-18	4.01E-21
3.968E-18	4.3E-21
4.096E-18	4.3E-21
4.256E-18	4.57E-21
4.368E-18	4.57E-21
4.528E-18	4.57E-21
4.688E-18	4.57E-21
4.88E-18	5.1E-21
5.056E-18	5.1E-21
5.248E-18	5.1E-21
5.456E-18	5.1E-21
5.664E-18	5.59E-21
5.872E-18	5.59E-21
6.096E-18	5.59E-21
6.336E-18	5.59E-21
6.592E-18	5.89E-21
6.864E-18	5.89E-21
7.152E-18	5.89E-21
7.456E-18	5.89E-21
7.776E-18	6.23E-21
8.112E-18	6.23E-21
8.464E-18	6.23E-21
8.832E-18	6.23E-21
9.216E-18	6.23E-21
9.616E-18	6.23E-21
1.008E-17	6.14E-21
1.056E-17	6.14E-21
1.104E-17	6.14E-21
1.1536E-17	6.14E-21
1.208E-17	5.96E-21
1.272E-17	5.96E-21
1.344E-17	5.84E-21
1.424E-17	5.84E-21
1.504E-17	5.59E-21
1.632E-17	5.59E-21
1.648E-17	5.42E-21
1.808E-17	5.42E-21
1.936E-17	5.07E-21
2.0832E-17	5.07E-21
2.2112E-17	4.83E-21
2.3712E-17	4.83E-21
2.5312E-17	4.55E-21
2.6912E-17	4.55E-21
2.8512E-17	4.28E-21
3.0112E-17	4.28E-21
3.1712E-17	3.98E-21
3.4112E-17	3.98E-21
3.6512E-17	3.61E-21
3.9712E-17	3.61E-21
4.2912E-17	3.31E-21
4.608E-17	3.31E-21
5.0864E-17	2.84E-21
5.5664E-17	2.84E-21
6.2064E-17	2.5E-21
6.8464E-17	2.5E-21
7.4864E-17	2.15E-21
8.1312E-17	2.15E-21
8.7712E-17	1.86E-21
9.5712E-17	1.86E-21
1.06912E-16	1.59E-21
1.12E-16	1.59E-21
1.19712E-16	1.47E-21
1.30912E-16	1.47E-21
1.43712E-16	1.26E-21
1.59712E-16	1.26E-21
1.76E-16	1.05E-21
1.92E-16	1.05E-21
2.08E-16	9.14E-22
2.41072E-16	9.14E-22
2.66032E-16	7.21E-22
2.95696E-16	7.21E-22
3.19696E-16	6.31E-22
3.51696E-16	6.31E-22
3.91696E-16	5.25E-22
4.31696E-16	5.25E-22
4.79696E-16	4.37E-22
5.27696E-16	4.37E-22
5.83696E-16	3.7E-22
6.39696E-16	3.39E-22
#-------------------------------------
